graph,temporal_edges,batch_size,order,size,time,iterations,error,technique
"email-Eu-core-temporal","332335","1","559","1900","0.173","47","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","559","1900","0.177","48","0.0000028308","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","559","1900","0","0","0.0000028308","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","624","2969","0.252","52","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","624","2969","0.259","53","0.0000037223","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","624","2969","0","0","0.0000037223","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","653","3713","0.3","53","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","653","3713","0.313","55","0.0000026386","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","653","3713","0","0","0.0000026386","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","682","4376","0.346","53","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","682","4376","0.345","55","0.0000032244","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","682","4376","0.001","0","0.0000032244","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","696","4849","0.388","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","696","4849","0.387","55","0.0000034557","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","696","4849","0","0","0.0000034557","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","710","5399","0.433","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","710","5399","0.417","55","0.0000043254","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","710","5399","0.001","0","0.0000043254","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","722","5850","0.47","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","722","5850","0.473","56","0.0000028909","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","722","5850","0","0","0.0000028909","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","733","6345","0.514","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","733","6345","0.495","55","0.0000043624","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","733","6345","0.001","0","0.0000043624","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","741","6796","1.025","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","741","6796","0.745","55","0.0000036248","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","741","6796","0.001","0","0.0000036248","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","751","7245","0.541","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","751","7245","0.529","55","0.0000044132","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","751","7245","0.001","0","0.0000044132","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","762","7738","0.563","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","762","7738","0.555","55","0.0000033458","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","762","7738","0.153","15","0.0000049356","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","775","8336","0.596","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","775","8336","0.583","55","0.0000039771","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","775","8336","0.001","0","0.0000039771","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","779","8727","0.623","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","779","8727","0.615","55","0.0000032496","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","779","8727","0.001","0","0.0000032496","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","781","9058","0.643","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","781","9058","0.632","55","0.0000040264","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","781","9058","0.128","11","0.0000063416","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","785","9345","0.659","54","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","785","9345","0.651","55","0.0000033715","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","785","9345","0.001","0","0.0000033715","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","789","9702","0.694","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","789","9702","0.669","55","0.0000034948","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","789","9702","0.001","0","0.0000034948","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","794","10029","0.706","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","794","10029","0.682","55","0.0000035418","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","794","10029","0.001","0","0.0000035418","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","795","10337","0.723","55","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","795","10337","0.698","55","0.0000043919","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","795","10337","0.001","0","0.0000043919","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","797","10596","0.765","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","797","10596","0.723","56","0.0000042421","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","797","10596","0.001","0","0.0000042421","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","802","10855","0.787","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","802","10855","0.742","56","0.0000040967","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","802","10855","0.001","0","0.0000040967","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","805","11110","0.787","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","805","11110","0.754","56","0.0000041185","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","805","11110","0.001","0","0.0000041185","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","807","11355","0.803","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","807","11355","0.764","56","0.000004315","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","807","11355","0.165","12","0.0000047982","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","808","11587","0.825","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","808","11587","2.215","56","0.0000045503","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","808","11587","0.002","0","0.0000045503","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","814","11833","0.865","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","814","11833","0.815","56","0.0000043329","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","814","11833","0.001","0","0.0000043329","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","816","12035","0.849","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","816","12035","0.817","56","0.0000042422","pagerankLevelwise [static]"
"email-Eu-core-temporal","332335","1","816","12035","0.005","0","0.0000042422","pagerankLevelwise [dynamic]"
"email-Eu-core-temporal","332335","1","817","12269","0.982","56","0","pagerankMonolithic [static]"
"email-Eu-core-temporal","332335","1","817","12269","0.889","57","0.0000035465","pagerankLevelwise [static]"
