graph,order,size,batch_size,technique,time,iterations,error
"email-Eu-core-temporal","986","25362","1","pagerankMonolithic [static]","1.1510799999999999","56.25","0"
"email-Eu-core-temporal","986","25362","1","pagerankLevelwise [static]","1.0997700000000001","55.9","0.0000038542"
"email-Eu-core-temporal","986","25362","1","pagerankLevelwise [dynamic]","0.007710000000000002","0.47","0.000003917539"
"email-Eu-core-temporal","986","25363","5","pagerankMonolithic [static]","1.1573100000000003","56.26","0"
"email-Eu-core-temporal","986","25363","5","pagerankLevelwise [static]","1.09072","55.89","0.000003859954"
"email-Eu-core-temporal","986","25363","5","pagerankLevelwise [dynamic]","0.059530000000000104","4.04","0.00000442664"
"email-Eu-core-temporal","986","25363","10","pagerankMonolithic [static]","1.1379100000000004","56.26","0"
"email-Eu-core-temporal","986","25363","10","pagerankLevelwise [static]","1.0727000000000002","55.89","0.000003859954"
"email-Eu-core-temporal","986","25363","10","pagerankLevelwise [dynamic]","0.08906000000000003","5.59","0.000004632476"
"email-Eu-core-temporal","986","25364","50","pagerankMonolithic [static]","1.1370700000000002","56.26","0"
"email-Eu-core-temporal","986","25364","50","pagerankLevelwise [static]","1.0744800000000003","55.89","0.0000038751890000000005"
"email-Eu-core-temporal","986","25364","50","pagerankLevelwise [dynamic]","0.22714000000000018","13.57","0.000005638975000000002"
"email-Eu-core-temporal","986","25366","100","pagerankMonolithic [static]","1.1340400000000004","56.26","0"
"email-Eu-core-temporal","986","25366","100","pagerankLevelwise [static]","1.0704900000000002","55.87","0.000003853081"
"email-Eu-core-temporal","986","25366","100","pagerankLevelwise [dynamic]","0.3032999999999999","17.57","0.000006032443000000001"
"email-Eu-core-temporal","986","25381","500","pagerankMonolithic [static]","1.1461599999999996","56.27","0"
"email-Eu-core-temporal","986","25381","500","pagerankLevelwise [static]","1.0817899999999998","55.93","0.0000038362979999999995"
"email-Eu-core-temporal","986","25381","500","pagerankLevelwise [dynamic]","0.43836000000000014","24.98","0.0000058313419999999994"
"email-Eu-core-temporal","986","25389","1000","pagerankMonolithic [static]","1.1418300000000001","56.29","0"
"email-Eu-core-temporal","986","25389","1000","pagerankLevelwise [static]","1.0711799999999998","55.87","0.000003905113"
"email-Eu-core-temporal","986","25389","1000","pagerankLevelwise [dynamic]","0.48002999999999996","27.24","0.000005611094000000003"
"CollegeMsg","1898","21270","1","pagerankMonolithic [static]","0.9516299999999996","52.27","0"
"CollegeMsg","1898","21270","1","pagerankLevelwise [static]","0.8841700000000001","54.69","0.000002520962"
"CollegeMsg","1898","21270","1","pagerankLevelwise [dynamic]","0.08378999999999992","4.64","0.0000035817100000000002"
"CollegeMsg","1898","21271","5","pagerankMonolithic [static]","0.9405199999999999","52.27","0"
"CollegeMsg","1898","21271","5","pagerankLevelwise [static]","0.8659500000000002","54.68","0.000002514526000000001"
"CollegeMsg","1898","21271","5","pagerankLevelwise [dynamic]","0.19503","12.94","0.000005060297999999999"
"CollegeMsg","1898","21272","10","pagerankMonolithic [static]","0.9241599999999996","52.26","0"
"CollegeMsg","1898","21272","10","pagerankLevelwise [static]","0.8580200000000001","54.68","0.0000024943429999999997"
"CollegeMsg","1898","21272","10","pagerankLevelwise [dynamic]","0.23747000000000007","16.52","0.000005243650999999998"
"CollegeMsg","1898","21287","50","pagerankMonolithic [static]","0.9196800000000002","52.27","0"
"CollegeMsg","1898","21287","50","pagerankLevelwise [static]","0.84738","54.68","0.0000024703919999999986"
"CollegeMsg","1898","21287","50","pagerankLevelwise [dynamic]","0.36143999999999993","25.7","0.00000531576"
"CollegeMsg","1898","21298","100","pagerankMonolithic [static]","0.9259400000000001","51.97","0"
"CollegeMsg","1898","21298","100","pagerankLevelwise [static]","0.8599300000000002","54.63","0.000002456159999999999"
"CollegeMsg","1898","21298","100","pagerankLevelwise [dynamic]","0.40989999999999993","28.73","0.00000527511"
"CollegeMsg","1898","21298","500","pagerankMonolithic [static]","0.9255599999999997","52.31","0"
"CollegeMsg","1898","21298","500","pagerankLevelwise [static]","0.8566400000000002","54.7","0.0000024478430000000015"
"CollegeMsg","1898","21298","500","pagerankLevelwise [dynamic]","0.5139800000000001","35.97","0.000004949715000000001"
"sx-mathoverflow","24817","247545","1","pagerankMonolithic [static]","15.031970000000001","39.53","0"
"sx-mathoverflow","24817","247545","1","pagerankLevelwise [static]","11.990010000000005","51.65","0.000003052851"
"sx-mathoverflow","24817","247545","1","pagerankLevelwise [dynamic]","0.5560299999999997","1.7","0.0000036108600000000015"
"sx-mathoverflow","24817","247545","5","pagerankMonolithic [static]","15.03994","39.54","0"
"sx-mathoverflow","24817","247545","5","pagerankLevelwise [static]","11.987289999999998","51.67","0.000003050788"
"sx-mathoverflow","24817","247545","5","pagerankLevelwise [dynamic]","1.4550599999999998","4.47","0.000004407757999999998"
"sx-mathoverflow","24817","247545","10","pagerankMonolithic [static]","15.07388","39.54","0"
"sx-mathoverflow","24817","247545","10","pagerankLevelwise [static]","12.028550000000005","51.67","0.000003050788"
"sx-mathoverflow","24817","247545","10","pagerankLevelwise [dynamic]","2.0918599999999996","6.63","0.000004815106"
"sx-mathoverflow","24817","247546","50","pagerankMonolithic [static]","15.077290000000007","39.52","0"
"sx-mathoverflow","24817","247546","50","pagerankLevelwise [static]","11.98668","51.68","0.000003054031"
"sx-mathoverflow","24817","247546","50","pagerankLevelwise [dynamic]","3.3810799999999994","12.33","0.000005231254000000001"
"sx-mathoverflow","24817","247547","100","pagerankMonolithic [static]","15.129430000000006","39.53","0"
"sx-mathoverflow","24817","247547","100","pagerankLevelwise [static]","12.065720000000004","51.67","0.0000030336190000000004"
"sx-mathoverflow","24817","247547","100","pagerankLevelwise [dynamic]","3.971930000000001","14.99","0.000005134459999999999"
"sx-mathoverflow","24817","247558","500","pagerankMonolithic [static]","15.141290000000001","39.54","0"
"sx-mathoverflow","24817","247558","500","pagerankLevelwise [static]","12.078959999999997","51.67","0.0000030259219999999995"
"sx-mathoverflow","24817","247558","500","pagerankLevelwise [dynamic]","5.572470000000001","21.66","0.00000500321"
"sx-mathoverflow","24817","247559","1000","pagerankMonolithic [static]","15.258559999999996","39.55","0"
"sx-mathoverflow","24817","247559","1000","pagerankLevelwise [static]","12.192","51.67","0.0000030644410000000016"
"sx-mathoverflow","24817","247559","1000","pagerankLevelwise [dynamic]","6.3074200000000005","24.54","0.000004901545999999999"
"sx-mathoverflow","24817","247550","5000","pagerankMonolithic [static]","15.870470000000005","39.53","0"
"sx-mathoverflow","24817","247550","5000","pagerankLevelwise [static]","12.615369999999999","51.65","0.0000030610589999999993"
"sx-mathoverflow","24817","247550","5000","pagerankLevelwise [dynamic]","8.230260000000005","31.36","0.000004696909000000001"
"sx-askubuntu","159312","654497","1","pagerankMonolithic [static]","67.50063000000002","34.23","0"
"sx-askubuntu","159312","654497","1","pagerankLevelwise [static]","49.874400000000016","57.89","0.0000047883890000000005"
"sx-askubuntu","159312","654497","1","pagerankLevelwise [dynamic]","1.3361499999999997","0.59","0.000004837206"
"sx-askubuntu","159312","654497","5","pagerankMonolithic [static]","69.49838000000001","34.23","0"
"sx-askubuntu","159312","654497","5","pagerankLevelwise [static]","51.47765999999999","57.89","0.0000047883890000000005"
"sx-askubuntu","159312","654497","5","pagerankLevelwise [dynamic]","4.27215","1.97","0.000005327995"
"sx-askubuntu","159312","654497","10","pagerankMonolithic [static]","70.9377","34.23","0"
"sx-askubuntu","159312","654497","10","pagerankLevelwise [static]","52.686360000000015","57.89","0.0000047883890000000005"
"sx-askubuntu","159312","654497","10","pagerankLevelwise [dynamic]","5.997689999999999","3.17","0.000005549056"
"sx-askubuntu","159312","654503","50","pagerankMonolithic [static]","71.06742000000003","34.24","0"
